,sentence,mashing
0,paskdaspkodsapkodsapkodkspa,Y
1,opoopfds,Y
2,pkosapkdoasp,Y
3,okdsaposdaopodpkaskodpasp,Y
4,dsakpodsapokdkpsaodkpoasdp,Y
5,aspodsapodkpoaskdpoas,Y
6,aspdkaspdkposakopdaskopdaspdkaspokdas,Y
7,pdkaspokdpoaskdpoaskpodapoda,Y
8,psodkposakdopasopdaspodaspodkaspokdpas,Y
9,pasdasd,Y
10,pdaspokdpsaokdposakpdsa,Y
11,pdasdsa,Y
12,daskopd,Y
13,sakpodsapokd,Y
14,wqeioqwioewqoiewqoe,Y
15,wqoiewqo,Y
16,eieiwqeowq,Y
17,wqoeoqwei,Y
18,qwoieqwieowq,Y
19,ieoqwieqieowqie,Y
20,qwioqwe,Y
21,wieoqwieo,Y
22,qwieqwoeiqwoie,Y
23,wqieqwoieq,Y
24,wioeqwioe,Y
25,wqoiewq,Y
26,oiewqoie,Y
27,wqeoiwqioewq,Y
28,oiewqiewqiewq,Y
29,ioewq,Y
30,oieqw,Y
31,oieqwoieq,Y
32,woieqwoiewqo,Y
33,ieewqeqw,Y
34,wqoeioqwe,Y
35,iqwoieoqwieqw,Y
36,oiewqoioewqoieqwo,Y
37,ieqwoiewqoi,Y
38,ewqoiewqoiewqo,Y
39,ieqwoieqwo,Y
40,eiwqo,Y
41,ieqowieqwoiewqoiewq,Y
42,oieqw,Y
43,oiewqiewqoiewqoiewqie,Y
44,wqoiewqioeiwqo,Y
45,ewiqeiowqeiwqe,Y
46,iwqeiwqoie,Y
47,wqoiewqoeiwqoeiqieqoei,Y
48,qwiewq,Y
49,iewqoeiwqeowqieowqie,Y
50,owqieowqieoqw,Y
51,iewqoeiqwo,Y
52,iewqoeqw,Y
53,iewqoiewq,Y
54,oiewqoiewqoie,Y
55,wqoiewqeqw,Y
56,ieoqwieowqi,Y
57,ewqoieqoiewqo,Y
58,eiqoweiowqe,Y
59,ioqwioeqweqwio,Y
60,ewqioewq,Y
61,oiewqoiewqoiewq,Y
62,oewqoiewqo,Y
63,iewqoiewqoiewqoie,Y
64,wqioewq,Y
65,iewqoiewoqi,Y
66,ewoqiewqoie,Y
67,wqoiewqoi,Y
68,ewqoiewqoiewoqie,Y
69,wqoieoqiewoqi,Y
70,ewqoiewoqieowqie,Y
71,wqoieweeqwqoiew,Y
72,oqiewqoiewqoie,Y
73,wqieewqeqw,Y
74,qoiewqoiewqoieoqiew,Y
75,qeoiwqeiwqoeiwqoe,Y
76,wqoeiowq,Y
77,eiqwoiewqo,Y
78,iewqoiewqiewq,Y
79,oewqioewqi,Y
80,ewqoiewqoiewq,Y
81,eiwqoiewoq,Y
82,iewqoiewqoi,Y
83,wqieowqioewqio,Y
84,eioeiwoqeoqw,Y
85,qieoqwieowqi,Y
86,oewqoiewqoiewq,Y
87,oiewqo,Y
88,iewqo,Y
89,iewqoi,Y
90,sadofospdafpoksda,Y
91,fkasodpfosadkofdsa,Y
92,fsadkopfsdaopkfpkodsa,Y
93,dkopdsaopokpsakodpsa,Y
94,sakopdsaopkdpoaksdas,Y
95,kasopdakopsdkopas,Y
96,akopwkopdwapkodaw,Y
97,oakspdsaopkdsapok,Y
98,psadkopasokdaspko,Y
99,dsapo,Y
100,paskdaspkodsapkodsapkodkspa,Y
101,opoopfds,Y
102,pkosapkdoasp,Y
103,okdsaposdaopodpkaskodpasp,Y
104,dsakpodsapokdkpsaodkpoasdp,Y
105,aspodsapodkpoaskdpoas,Y
106,aspdkaspdkposakopdaskopdaspdkaspokdas,Y
107,pdkaspokdpoaskdpoaskpodapoda,Y
108,psodkposakdopasopdaspodaspodkaspokdpas,Y
109,pasdasd,Y
110,pdaspokdpsaokdposakpdsa,Y
111,pdasdsa,Y
112,daskopd,Y
113,sakpodsapokd,Y
